keys,zh_CN,en
menu.main.start,"开始游戏","Start Game"
menu.main.continue,"继续游戏","Continue"
menu.main.settings,"设置","Settings"
menu.main.quit,"退出","Quit"
menu.settings.title,"设置","Settings"
menu.settings.language,"语言","Language"
menu.settings.music_volume,"音乐音量","Music Volume"
menu.settings.sfx_volume,"音效音量","SFX Volume"
menu.settings.fullscreen,"全屏","Fullscreen"
menu.settings.back,"返回","Back"
battle.button.surrender,"投降","Surrender"
battle.button.pause,"暂停","Pause"
battle.button.resume,"继续","Resume"
battle.button.speed_1x,"1x","1x"
battle.button.speed_2x,"2x","2x"
battle.button.speed_4x,"4x","4x"
battle.label.recovery,"调息","Recovery"
battle.label.timeline,"时间轴","Timeline"
battle.label.hp,"生命值","HP"
battle.label.chain,"链条","Chain"
build.title,"构筑","Build"
build.button.simulate,"模拟战斗","Simulate Battle"
build.button.confirm,"确认","Confirm"
build.label.total_duration,"总时长","Total Duration"
build.label.recovery_duration,"修整时长","Recovery"
build.tooltip.recovery,"修整阶段：链条循环后的弱点窗口。敌人继续输出，玩家无法行动。","Recovery Phase: The vulnerability window after your chain loops. Enemies continue attacking, and you cannot act."
build.synergy.hint,"协同：{synergy_name}","Synergy: {synergy_name}"
map.node.battle,"战斗","Battle"
map.node.elite,"精英","Elite"
map.node.shop,"商店","Shop"
map.node.event,"事件","Event"
map.node.campfire,"篝火","Campfire"
map.node.boss,"天劫","Tribulation"
map.node.mystery,"神秘","Mystery"
campfire.title,"静修之地","Meditation Grounds"
campfire.option.rest,"调息（恢复 30% 生命）","Rest (Restore 30% HP)"
campfire.option.forge,"修炼（强化一张卡牌）","Forge (Upgrade a card)"
ui.button.confirm,"确认","Confirm"
ui.button.cancel,"取消","Cancel"
ui.button.back,"返回","Back"
ui.label.gold,"金币","Gold"
ui.label.act,"第 {act} 层","Act {act}"
status.weakness.name,"道伤","Dao Wound"
status.weakness.desc,"受到伤害 +50%","Take 50% more damage"
status.vulnerable.name,"迟滞","Slow"
status.vulnerable.desc,"卡牌 cost +1","Card cost +1"
status.burn.name,"业火","Karmic Fire"
status.burn.desc,"每 tick 受到 {damage} 点伤害","Take {damage} damage per tick"
status.freeze.name,"冰魄封印","Frost Seal"
status.freeze.desc,"链条暂停 {duration} tick","Chain halted for {duration} ticks"
status.mark.name,"印记","Mark"
status.mark.desc,"受到下一次伤害额外 +{amount}","Next hit deals +{amount} more damage"
status.charge.name,"充能","Charge"
status.charge.desc,"当前充能：{stacks} 层","Current Charge: {stacks} stacks"
status.interrupt_immune.name,"打断免疫","Interrupt Immunity"
status.interrupt_immune.desc,"免疫打断效果 {duration} tick","Immune to interrupts for {duration} ticks"
error.save_corrupted,"存档损坏，已加载备份。","Save file corrupted, loaded from backup."
error.no_backup,"所有备份均已损坏，无法恢复存档。","All backups corrupted. Unable to restore save."
